site_id,description,last_data,latitude,longitude,location
arc1050,"3/121 Grattan Street, Carlton",2020/10/28 06:00:01 PM,-37.800629,144.965052,POINT (144.965052 -37.800629)
arc1045,"Between 87 and 89 Grattan Street, Carlton",2020/10/28 05:00:01 PM,-37.800793,144.966492,POINT (144.966492 -37.800793)
arc1047,"Corner of Pelham and Leicester Streets, Carlton",2020/10/28 06:00:01 PM,-37.8023,144.960923,POINT (144.960923 -37.8023)
arc1048,"141 Grattan Street, Carlton",2020/10/28 06:00:01 PM,-37.800575,144.964635,POINT (144.964635 -37.800575)
arc1046,"Corner of Swanston and Grattan Streets, Carlton",2020/10/28 05:00:01 PM,-37.800524,144.964122,POINT (144.964122 -37.800524)
